obsnme,obsval,weight,obgnme,oname,otype,usecol
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp121,0.2533032530825494,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp122,0.0904350330138186,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp123,0.3771262246345941,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp124,0.1103849842288582,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp125,0.5576748891796797,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp126,0.1392717569460728,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp127,0.8115705475956929,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp128,0.1800438575501175,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp129,1.156224365654225,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp13,3.5226703280254696,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp130,0.2361779374932666,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp131,1.6066797594901343,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp132,0.3111837772644321,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp133,2.170207867598492,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp134,0.4073874424666428,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp135,2.838550523469621,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp136,0.5236503997598447,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp137,3.578979383024489,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp138,0.6520977577993108,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp139,4.327169085918285,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp14,1.70940172337896,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp140,0.7751040697789904,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp141,4.98588480114563,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp142,0.8657298463363077,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp143,5.4328305454973815,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp144,0.8959500451869644,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp145,5.544831888433464,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp146,0.8528276012657443,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp147,5.261327106651606,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp148,0.7498998027090238,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp149,4.6694587336576205,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp15,3.948597561623046,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp150,0.6158200010322616,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp151,3.9136458134055374,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp152,0.4781837997843468,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp153,3.126397946130055,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp154,0.3552624551639383,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp155,2.4013839011076925,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp156,0.2555130984610514,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp157,1.7903705138273835,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp158,0.180577531849849,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp159,1.3113908950354016,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp16,2.226432185013892,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp160,0.1286353014384076,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp161,0.9603565591019104,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp162,0.0968888130869345,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp163,0.7214213587701579,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp164,0.0830791635053174,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp165,0.5740863533258107,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp166,0.086310309806322,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp167,0.4968960077749216,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp168,0.1074667153311565,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp169,0.4685454024590854,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp17,4.206586828484433,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp170,0.1494020402524256,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp171,0.4677044657446458,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp172,0.2169649183692854,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp173,0.473206321421685,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp174,0.3168424870691524,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp175,0.4663775383758093,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp176,0.4571439921814999,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp177,0.4364650994489238,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp178,0.6466107624491997,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp179,0.3858350345803956,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp18,2.7863830583605704,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp180,0.8933207000604853,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp181,0.3236913771361287,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp182,1.2027525826661076,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp183,0.259640521947631,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp184,1.5750971254506112,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp185,0.2005571971446897,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp186,2.001796103484139,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp187,0.150048603507912,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp188,2.461580624981707,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp189,0.109176115433911,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp19,4.228912381715418,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp190,2.916955935617352,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp191,0.0774529384325433,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp192,3.313281930017638,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp193,0.0536500994287507,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp194,3.5842032013383687,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp195,0.0363077983356561,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp196,3.668396390929957,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp197,0.0240106765911605,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp198,3.539280746380882,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp199,0.0155147721709454,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp2,0.1830632248402253,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp20,3.326170376141363,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp200,3.2286809658371567,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp201,0.0097921620592842,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp202,2.802130901060991,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp203,0.0060323454454191,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp204,2.328246290365769,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp205,0.0036215773350249,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp206,1.8616037855490504,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp207,0.0021120724450156,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp208,1.437972441877264,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp209,0.0011883868930908,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp21,3.991849920555069,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp210,1.076110636291105,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp211,0.0006355713887842,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp22,3.7486341397880096,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp23,3.5499717645261626,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp24,3.9439957887070713,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp25,2.995083340270412,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp26,3.854694419101179,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp27,2.4141890650939786,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp28,3.550671339748078,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp29,1.8700573233704745,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp3,1.0913193624151063,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp30,3.1538019964677915,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp31,1.3985871947402302,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp32,2.7724080415478056,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp33,1.0137057847437063,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp34,2.478403496192641,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp35,0.7142905119590068,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp36,2.3077041332353474,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp37,0.4905938795068323,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp38,2.265853803889513,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp39,0.3291869306158332,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp4,0.2840655136465102,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp40,2.331954879683736,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp41,0.2162322197914363,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp42,2.4611984234484225,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp43,0.1393127944686512,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp44,2.590069931970902,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp45,0.088208197924132,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp46,2.650001467374068,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp47,0.0550088417933238,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp48,2.5915298639263256,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp49,0.03387915430676,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp5,1.4787046979695333,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp50,2.406639250811395,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp51,0.0206796046340969,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp52,2.125166026493844,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp53,0.012571224598787,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp54,1.7936810269991383,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp55,0.0076643479603717,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp56,1.4560912029926385,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp57,0.0047345180546471,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp58,1.1438044817070931,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp59,0.0030070692860135,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp6,0.4300668577966462,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp60,0.8740609117689928,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp61,0.0020017703525354,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp62,0.6526002805176176,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp63,0.0014254682773753,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp64,0.4776406228129417,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp65,0.0011007478231022,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp66,0.3434752303232926,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp67,0.000920283323694,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp68,0.2430206565275057,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp69,0.0008187067669496,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp7,1.94053515743326,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp70,0.1693045692902615,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp71,0.0007558801246432,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp72,0.1161707899195789,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp73,0.0007072007356327,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp74,0.0785103088689993,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp75,0.0006579274713658,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp76,0.0522483024944904,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp77,0.0005995166218326,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp78,0.0342257629554296,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
