obsnme,obsval,weight,obsgp
h_p29_cp134,-44.97031031987308,1.0,head
h_p29_cp135,45.13152040176578,1.0,head
h_p29_cp136,-44.97083981083142,1.0,head
h_p29_cp137,45.133897009030534,1.0,head
h_p29_cp138,-44.96533982381288,1.0,head
h_p29_cp139,45.14717924207412,1.0,head
h_p29_cp140,-44.95573859747674,1.0,head
h_p29_cp141,45.17457198034958,1.0,head
h_p29_cp142,-44.943875354736974,1.0,head
h_p29_cp143,45.22029728733287,1.0,head
h_p29_cp144,-44.931726817500476,1.0,head
h_p29_cp145,45.28932009969208,1.0,head
h_p29_cp146,-44.92145130662311,1.0,head
h_p29_cp147,45.3867654612809,1.0,head
h_p29_cp148,-44.91517187984027,1.0,head
h_p29_cp149,45.51687244211462,1.0,head
h_p29_cp150,-44.91452175746372,1.0,head
h_p29_cp151,45.681386866738194,1.0,head
h_p29_cp152,-44.92014042251458,1.0,head
h_p29_cp153,45.87743202929141,1.0,head
h_p29_cp154,-44.93144017400937,1.0,head
h_p29_cp155,46.095163368350995,1.0,head
h_p29_cp156,-44.94685154047056,1.0,head
h_p29_cp157,46.31598168152732,1.0,head
h_p29_cp158,-44.964364338595715,1.0,head
h_p29_cp159,46.51275673778082,1.0,head
h_p29_cp160,-44.98206292852183,1.0,head
h_p29_cp161,46.65403964402026,1.0,head
h_p29_cp162,-44.99847317009835,1.0,head
h_p29_cp163,46.71346883605838,1.0,head
h_p29_cp164,-45.012688431159404,1.0,head
h_p29_cp165,46.681933789844834,1.0,head
h_p29_cp166,-45.02432937475669,1.0,head
h_p29_cp167,46.57441477726479,1.0,head
h_p29_cp168,-45.033416086065245,1.0,head
h_p29_cp169,46.42352869645242,1.0,head
h_p29_cp170,-45.040218303041456,1.0,head
h_p29_cp171,46.26761773077419,1.0,head
h_p29_cp172,-45.04512432524098,1.0,head
h_p29_cp173,46.14132288451424,1.0,head
h_p29_cp174,-45.048545827448834,1.0,head
h_p29_cp175,46.07095046485642,1.0,head
h_p29_cp176,-45.0508598757383,1.0,head
h_p29_cp177,46.073362512246604,1.0,head
h_p29_cp178,-45.05238122180299,1.0,head
h_p29_cp179,46.15646221736188,1.0,head
h_p29_cp180,-45.05335542309058,1.0,head
h_p29_cp181,46.31993162468689,1.0,head
h_p29_cp182,-45.05396409269042,1.0,head
h_p29_cp183,46.55537483565308,1.0,head
h_p29_cp184,-45.05433571331241,1.0,head
h_p29_cp185,46.84509560762399,1.0,head
h_p29_cp186,-45.05455776249937,1.0,head
h_p29_cp187,47.159071449993235,1.0,head
h_p29_cp188,-45.054687811708845,1.0,head
h_p29_cp189,47.45082590999914,1.0,head
h_p29_cp190,-45.054762605879205,1.0,head
h_p29_cp191,47.65417581635029,1.0,head
h_p29_cp192,-45.05480494611493,1.0,head
h_p29_cp193,47.69741872161762,1.0,head
h_p29_cp194,-45.05482861511882,1.0,head
h_p29_cp195,47.54487477822386,1.0,head
h_p29_cp196,-45.054841741699875,1.0,head
h_p29_cp197,47.23883400369505,1.0,head
h_p29_cp198,-45.05484901022737,1.0,head
h_p29_cp199,46.85697783691876,1.0,head
h_p29_cp200,-45.05485306231594,1.0,head
h_p29_cp201,46.46898063067124,1.0,head
h_p29_cp202,-45.05485535869457,1.0,head
h_p29_cp203,46.119410473897005,1.0,head
h_p29_cp204,-45.05485669396512,1.0,head
h_p29_cp205,45.82871286149134,1.0,head
h_p29_cp206,-45.054857495605575,1.0,head
h_p29_cp207,45.60059545271088,1.0,head
h_p29_cp208,-45.054857992994584,1.0,head
h_p29_cp209,45.42943761714969,1.0,head
h_p29_cp210,-45.054858310435975,1.0,head
h_p29_cp211,45.3056467594065,1.0,head
h_p30_cp0,-45.02818183531099,1.0,head
h_p30_cp1,-45.0548314753014,1.0,head
h_p30_cp2,-42.823317084501014,1.0,head
h_p30_cp3,-42.8570865554575,1.0,head
h_p30_cp4,-40.61796563703092,1.0,head
h_p30_cp5,-40.65931186430862,1.0,head
h_p30_cp6,-38.41263168165233,1.0,head
h_p30_cp7,-38.461521510404054,1.0,head
h_p30_cp8,-36.20786686066958,1.0,head
h_p30_cp9,-36.263721971824,1.0,head
h_p30_cp10,-34.00414069091721,1.0,head
h_p30_cp11,-34.06591523057159,1.0,head
h_p30_cp12,-31.80167578248438,1.0,head
h_p30_cp13,-31.868099993462693,1.0,head
h_p30_cp14,-29.60027981118583,1.0,head
h_p30_cp15,-29.670271621259417,1.0,head
h_p30_cp16,-27.399203406207107,1.0,head
h_p30_cp17,-27.472420967488688,1.0,head
h_p30_cp18,-25.19703416372704,1.0,head
h_p30_cp19,-25.274532053905205,1.0,head
h_p30_cp20,-22.99161337593614,1.0,head
h_p30_cp21,-23.07657833136136,1.0,head
h_p30_cp22,-20.779952841037357,1.0,head
h_p30_cp23,-20.87851718817319,1.0,head
h_p30_cp24,-18.558145756043814,1.0,head
h_p30_cp25,-18.68028240795229,1.0,head
h_p30_cp26,-16.32130714903451,1.0,head
h_p30_cp27,-16.48177451250558,1.0,head
h_p30_cp28,-14.063637513490448,1.0,head
h_p30_cp29,-14.28284943134031,1.0,head
h_p30_cp30,-11.77876866151837,1.0,head
h_p30_cp31,-12.083306761618132,1.0,head
h_p30_cp32,-9.460608896765734,1.0,head
h_p30_cp33,-9.882879952619078,1.0,head
h_p30_cp34,-7.104922115534464,1.0,head
h_p30_cp35,-7.681231784900319,1.0,head
h_p30_cp36,-4.711781532609166,1.0,head
h_p30_cp37,-5.477958946792114,1.0,head
h_p30_cp38,-2.2887173408580566,1.0,head
h_p30_cp39,-3.2726085390522712,1.0,head
h_p30_cp40,0.1462971107487192,1.0,head
h_p30_cp41,-1.0647062638586249,1.0,head
h_p30_cp42,2.5639029420378847,1.0,head
h_p30_cp43,1.1462090145150796,1.0,head
h_p30_cp44,4.927270118401111,1.0,head
h_p30_cp45,3.3605548747461853,1.0,head
h_p30_cp46,7.203107587587056,1.0,head
h_p30_cp47,5.578690963748386,1.0,head
h_p30_cp48,9.37746757325317,1.0,head
h_p30_cp49,7.800924710913478,1.0,head
h_p30_cp50,11.465086148223463,1.0,head
h_p30_cp51,10.02752169068026,1.0,head
h_p30_cp52,13.499218115821122,1.0,head
h_p30_cp53,12.258679526725018,1.0,head
h_p30_cp54,15.515196155073909,1.0,head
h_p30_cp55,14.494409583859124,1.0,head
h_p30_cp56,17.53917130937316,1.0,head
h_p30_cp57,16.734290520404784,1.0,head
h_p30_cp58,19.58451938805024,1.0,head
h_p30_cp59,18.97712503001617,1.0,head
h_p30_cp60,21.65374811581205,1.0,head
h_p30_cp61,21.22062932675385,1.0,head
h_p30_cp62,23.742913131594833,1.0,head
h_p30_cp63,23.4613632784974,1.0,head
h_p30_cp64,25.84614217350736,1.0,head
h_p30_cp65,25.6950899905014,1.0,head
h_p30_cp66,27.958727119220157,1.0,head
h_p30_cp67,27.917555252444572,1.0,head
h_p30_cp68,30.078252214425902,1.0,head
h_p30_cp69,30.125361129172006,1.0,head
h_p30_cp70,32.204251069278826,1.0,head
h_p30_cp71,32.31657216691883,1.0,head
h_p30_cp72,34.33728372945279,1.0,head
h_p30_cp73,34.49115657086509,1.0,head
h_p30_cp74,36.478102664350445,1.0,head
h_p30_cp75,36.65122236413231,1.0,head
h_p30_cp76,38.62716414925944,1.0,head
h_p30_cp77,38.8007567017396,1.0,head
h_p30_cp78,40.78445712319649,1.0,head
h_p30_cp79,40.94479410150598,1.0,head
h_p30_cp80,42.94952724295945,1.0,head
h_p30_cp81,43.08833852714838,1.0,head
h_p30_cp82,45.12158744522185,1.0,head
h_p30_cp83,45.235466214986445,1.0,head
h_p30_cp84,-45.01114777473822,1.0,head
h_p30_cp85,45.15849812993065,1.0,head
h_p30_cp86,-44.98483978724653,1.0,head
h_p30_cp87,45.2120668073635,1.0,head
h_p30_cp88,-44.945399361052296,1.0,head
h_p30_cp89,45.287472485206536,1.0,head
h_p30_cp90,-44.88819436794893,1.0,head
h_p30_cp91,45.39019754685319,1.0,head
h_p30_cp92,-44.808249663810784,1.0,head
h_p30_cp93,45.52526438744144,1.0,head
h_p30_cp94,-44.70114265800339,1.0,head
h_p30_cp95,45.6959947107805,1.0,head
h_p30_cp96,-44.56444303897524,1.0,head
h_p30_cp97,45.90209669834144,1.0,head
h_p30_cp98,-44.39961294142722,1.0,head
h_p30_cp99,46.13680976155115,1.0,head
h_p30_cp100,-44.21404380241074,1.0,head
h_p30_cp101,46.38299378639408,1.0,head
h_p30_cp102,-44.022671635601455,1.0,head
h_p30_cp103,46.60907861811552,1.0,head
h_p30_cp104,-43.84840194742765,1.0,head
h_p30_cp105,46.76863533145956,1.0,head
h_p30_cp106,-43.720080337676336,1.0,head
h_p30_cp107,46.81170781769583,1.0,head
h_p30_cp108,-43.665677787957975,1.0,head
h_p30_cp109,46.71502547873342,1.0,head
h_p30_cp110,-43.69912045089859,1.0,head
h_p30_cp111,46.511894881168246,1.0,head
h_p30_cp112,-43.809028745371506,1.0,head
h_p30_cp113,46.25939711078445,1.0,head
h_p30_cp114,-43.9693349744698,1.0,head
h_p30_cp115,46.006497820068034,1.0,head
h_p30_cp116,-44.15204363242856,1.0,head
h_p30_cp117,45.78281744684887,1.0,head
h_p30_cp118,-44.33398853381186,1.0,head
h_p30_cp119,45.60050119063135,1.0,head
h_p30_cp120,-44.49911002542876,1.0,head
h_p30_cp121,45.460160800831545,1.0,head
h_p30_cp122,-44.638433331173474,1.0,head
h_p30_cp123,45.3564052160325,1.0,head
h_p30_cp124,-44.748854087346444,1.0,head
h_p30_cp125,45.28171614953362,1.0,head
h_p30_cp126,-44.83139408002944,1.0,head
h_p30_cp127,45.22877002367295,1.0,head
h_p30_cp128,-44.88944723819168,1.0,head
h_p30_cp129,45.191627230369704,1.0,head
h_p30_cp130,-44.927355945546424,1.0,head
h_p30_cp131,45.16618173359166,1.0,head
h_p30_cp132,-44.94944931749251,1.0,head
h_p30_cp133,45.15017986766452,1.0,head
h_p30_cp134,-44.9595230151358,1.0,head
h_p30_cp135,45.14304161407813,1.0,head
h_p30_cp136,-44.96067074721532,1.0,head
h_p30_cp137,45.14564377694637,1.0,head
h_p30_cp138,-44.955364912713776,1.0,head
h_p30_cp139,45.160145199737826,1.0,head
h_p30_cp140,-44.94568889190259,1.0,head
h_p30_cp141,45.18985442718781,1.0,head
h_p30_cp142,-44.933620791478916,1.0,head
h_p30_cp143,45.23906951008371,1.0,head
h_p30_cp144,-44.921255753357855,1.0,head
h_p30_cp145,45.312766244015165,1.0,head
h_p30_cp146,-44.91084973717625,1.0,head
h_p30_cp147,45.415982243919416,1.0,head
h_p30_cp148,-44.904601939935674,1.0,head
h_p30_cp149,45.55274923778552,1.0,head
h_p30_cp150,-44.904195937232544,1.0,head
h_p30_cp151,45.7244808331709,1.0,head
h_p30_cp152,-44.91029014066089,1.0,head
h_p30_cp153,45.92785841619593,1.0,head
h_p30_cp154,-44.922283761707604,1.0,head
h_p30_cp155,46.152529337907026,1.0,head
h_p30_cp156,-44.93856706944052,1.0,head
h_p30_cp157,46.37940715494801,1.0,head
h_p30_cp158,-44.957073229651996,1.0,head
h_p30_cp159,46.58101859294811,1.0,head
h_p30_cp160,-44.97582419276705,1.0,head
h_p30_cp161,46.72578988859004,1.0,head
h_p30_cp162,-44.993285229497815,1.0,head
h_p30_cp163,46.78737016513128,1.0,head
h_p30_cp164,-45.008496591212406,1.0,head
h_p30_cp165,46.7567104951263,1.0,head
h_p30_cp166,-45.0210378583015,1.0,head
h_p30_cp167,46.64908588454432,1.0,head
h_p30_cp168,-45.03090291237095,1.0,head
h_p30_cp169,46.49742439457032,1.0,head
h_p30_cp170,-45.038350518098014,1.0,head
h_p30_cp171,46.34044705460428,1.0,head
h_p30_cp172,-45.04377116649039,1.0,head
h_p30_cp173,46.21330239815529,1.0,head
h_p30_cp174,-45.04758828400736,1.0,head
h_p30_cp175,46.142871156761885,1.0,head
h_p30_cp176,-45.05019622445025,1.0,head
h_p30_cp177,46.146593450484716,1.0,head
h_p30_cp178,-45.05192900689963,1.0,head
h_p30_cp179,46.23293167805559,1.0,head
h_p30_cp180,-45.05305081691995,1.0,head
h_p30_cp181,46.40198554270842,1.0,head
h_p30_cp182,-45.05375966697966,1.0,head
h_p30_cp183,46.645236494944584,1.0,head
h_p30_cp184,-45.05419750183273,1.0,head
h_p30_cp185,46.94386552579522,1.0,head
h_p30_cp186,-45.05446224601519,1.0,head
h_p30_cp187,47.26612158069452,1.0,head
h_p30_cp188,-45.05461920314019,1.0,head
h_p30_cp189,47.56458001751594,1.0,head
h_p30_cp190,-45.05471060940272,1.0,head
h_p30_cp191,47.77218902281129,1.0,head
h_p30_cp192,-45.05476302431134,1.0,head
h_p30_cp193,47.8162382298533,1.0,head
h_p30_cp194,-45.054792717839064,1.0,head
h_p30_cp195,47.6599640479983,1.0,head
h_p30_cp196,-45.05480941451651,1.0,head
h_p30_cp197,47.34603957825243,1.0,head
h_p30_cp198,-45.054818793383674,1.0,head
h_p30_cp199,46.9528399651399,1.0,head
h_p30_cp200,-45.054824099813686,1.0,head
h_p30_cp201,46.55126633009172,1.0,head
h_p30_cp202,-45.054827152375765,1.0,head
h_p30_cp203,46.1873919750642,1.0,head
h_p30_cp204,-45.054828953563174,1.0,head
h_p30_cp205,45.88297332616685,1.0,head
h_p30_cp206,-45.05483004993721,1.0,head
h_p30_cp207,45.64258711053503,1.0,head
h_p30_cp208,-45.054830738733926,1.0,head
h_p30_cp209,45.46103587341349,1.0,head
h_p30_cp210,-45.05483118320126,1.0,head
h_p30_cp211,45.3288130592523,1.0,head
h_p31_cp0,-45.02456927579897,1.0,head
h_p31_cp1,-45.05479763898893,1.0,head
h_p31_cp2,-42.81895144138343,1.0,head
h_p31_cp3,-42.857068821389475,1.0,head
h_p31_cp4,-40.612820496614404,1.0,head
h_p31_cp5,-40.65930224600652,1.0,head
h_p31_cp6,-38.40672083041909,1.0,head
h_p31_cp7,-38.46151551273897,1.0,head
h_p31_cp8,-36.2012378439108,1.0,head
h_p31_cp9,-36.26371678460828,1.0,head
h_p31_cp10,-33.99686053344067,1.0,head
h_p31_cp11,-34.065908581804706,1.0,head
h_p31_cp12,-31.79380817547826,1.0,head
h_p31_cp13,-31.868089281933862,1.0,head
h_p31_cp14,-29.591853724397424,1.0,head
h_p31_cp15,-29.670253059069637,1.0,head
h_p31_cp16,-27.390173662739926,1.0,head
h_p31_cp17,-27.47238851446582,1.0,head
h_p31_cp18,-25.187235412734935,1.0,head
h_p31_cp19,-25.27447594147634,1.0,head
h_p31_cp20,-22.980710316561726,1.0,head
h_p31_cp21,-23.07648297529704,1.0,head
h_p31_cp22,-20.767391571790085,1.0,head
h_p31_cp23,-20.87835830168069,1.0,head
h_p31_cp24,-18.54311364626028,1.0,head
h_p31_cp25,-18.680023177456405,1.0,head
h_p31_cp26,-16.302711528569944,1.0,head
h_p31_cp27,-16.481360820198915,1.0,head
h_p31_cp28,-14.040116565718108,1.0,head
h_p31_cp29,-14.282204330115746,1.0,head
h_p31_cp30,-11.748750184502569,1.0,head
h_p31_cp31,-12.08232473999351,1.0,head
h_p31_cp32,-9.42243143425867,1.0,head
h_p31_cp33,-9.881421939210668,1.0,head
h_p31_cp34,-7.057024649468531,1.0,head
h_p31_cp35,-7.6791222373840355,1.0,head
h_p31_cp36,-4.652950855891504,1.0,head
h_p31_cp37,-5.474986574931336,1.0,head
h_p31_cp38,-2.21836120449143,1.0,head
h_p31_cp39,-3.2685319977913423,1.0,head
h_p31_cp40,0.2278982908439957,1.0,head
h_p31_cp41,-1.0592653209516811,1.0,head
h_p31_cp42,2.6554237859752448,1.0,head
h_p31_cp43,1.153277816711352,1.0,head
h_p31_cp44,5.026334469756648,1.0,head
h_p31_cp45,3.369500906868552,1.0,head
h_p31_cp46,7.30656212035592,1.0,head
h_p31_cp47,5.589734976040063,1.0,head
h_p31_cp48,9.48189192380687,1.0,head
h_p31_cp49,7.8142518671791095,1.0,head
h_p31_cp50,11.567204028907554,1.0,head
h_p31_cp51,10.043285095543979,1.0,head
h_p31_cp52,13.596388023185227,1.0,head
h_p31_cp53,12.277012446537356,1.0,head
h_p31_cp54,15.605653576437135,1.0,head
h_p31_cp55,14.51543734537654,1.0,head
h_p31_cp56,17.621993201663372,1.0,head
h_p31_cp57,16.758125957913535,1.0,head
h_p31_cp58,19.65944093169719,1.0,head
h_p31_cp59,19.00383042371959,1.0,head
h_p31_cp60,21.720933575950767,1.0,head
h_p31_cp61,21.250141066335573,1.0,head
h_p31_cp62,23.802743349695447,1.0,head
h_p31_cp63,23.493404292882133,1.0,head
h_p31_cp64,25.899057243152356,1.0,head
h_p31_cp65,25.729120914087844,1.0,head
h_p31_cp66,28.005141190346876,1.0,head
h_p31_cp67,27.952804374391235,1.0,head
h_p31_cp68,30.118535458466795,1.0,head
h_p31_cp69,30.160918913648175,1.0,head
h_p31_cp70,32.23875405874628,1.0,head
h_p31_cp71,32.351495934121886,1.0,head
h_p31_cp72,34.36637409616196,1.0,head
h_p31_cp73,34.524549410111604,1.0,head
h_p31_cp74,36.50219346786298,1.0,head
h_p31_cp75,36.68229006350634,1.0,head
h_p31_cp76,38.646725379542886,1.0,head
h_p31_cp77,38.82885722684409,1.0,head
h_p31_cp78,40.800009448639,1.0,head
h_p31_cp79,40.96948049893513,1.0,head
h_p31_cp80,42.96162138059299,1.0,head
h_p31_cp81,43.1093852062495,1.0,head
h_p31_cp82,45.13077504995363,1.0,head
h_p31_cp83,45.25286830138384,1.0,head
h_p31_cp84,-45.00578746905194,1.0,head
h_p31_cp85,45.17155636075381,1.0,head
h_p31_cp86,-44.977120606803055,1.0,head
h_p31_cp87,45.230117409517334,1.0,head
h_p31_cp88,-44.93464693850274,1.0,head
h_p31_cp89,45.3117316006485,1.0,head
h_p31_cp90,-44.87375289779948,1.0,head
h_p31_cp91,45.4218888036753,1.0,head
h_p31_cp92,-44.78959654199571,1.0,head
h_p31_cp93,45.56549200841482,1.0,head
h_p31_cp94,-44.67800088366084,1.0,head
h_p31_cp95,45.74555924473839,1.0,head
h_p31_cp96,-44.536826843841936,1.0,head
h_p31_cp97,45.96122727061902,1.0,head
h_p31_cp98,-44.3677440161332,1.0,head
h_p31_cp99,46.20481028078075,1.0,head
h_p31_cp100,-44.17815465639751,1.0,head
h_p31_cp101,46.45790769788937,1.0,head
h_p31_cp102,-43.98286879608531,1.0,head
h_p31_cp103,46.68770464131126,1.0,head
h_p31_cp104,-43.80484632791786,1.0,head
h_p31_cp105,46.8474644014982,1.0,head
h_p31_cp106,-43.673481971810816,1.0,head
h_p31_cp107,46.8889301384736,1.0,head
h_p31_cp108,-43.61755845745802,1.0,head
h_p31_cp109,46.791278823118546,1.0,head
h_p31_cp110,-43.65137091916404,1.0,head
h_p31_cp111,46.585766645953754,1.0,head
h_p31_cp112,-43.763225570481154,1.0,head
h_p31_cp113,46.328094689312366,1.0,head
h_p31_cp114,-43.92629095336133,1.0,head
h_p31_cp115,46.06772021496249,1.0,head
h_p31_cp116,-44.11205791976545,1.0,head
h_p31_cp117,45.835531545256345,1.0,head
h_p31_cp118,-44.29732434050493,1.0,head
h_p31_cp119,45.64480952484132,1.0,head
h_p31_cp120,-44.46615483689129,1.0,head
h_p31_cp121,45.49686305182854,1.0,head
h_p31_cp122,-44.60954101954985,1.0,head
h_p31_cp123,45.38660143500033,1.0,head
h_p31_cp124,-44.72413005069711,1.0,head
h_p31_cp125,45.306555429383934,1.0,head
h_p31_cp126,-44.81060075484356,1.0,head
h_p31_cp127,45.24933045164971,1.0,head
h_p31_cp128,-44.87204966019135,1.0,head
h_p31_cp129,45.2088835747295,1.0,head
h_p31_cp130,-44.912644643336535,1.0,head
h_p31_cp131,45.18102396236395,1.0,head
h_p31_cp132,-44.93667290821304,1.0,head
h_p31_cp133,45.16345748458798,1.0,head
h_p31_cp134,-44.94799092188396,1.0,head
h_p31_cp135,45.155616298822224,1.0,head
h_p31_cp136,-44.94981464927241,1.0,head
h_p31_cp137,45.15843640711796,1.0,head
h_p31_cp138,-44.94476426458732,1.0,head
h_p31_cp139,45.17416543223317,1.0,head
h_p31_cp140,-44.935071911100295,1.0,head
h_p31_cp141,45.20620324199513,1.0,head
h_p31_cp142,-44.92285205731605,1.0,head
h_p31_cp143,45.25890837234215,1.0,head
h_p31_cp144,-44.91031838115305,1.0,head
h_p31_cp145,45.337251358027515,1.0,head
h_p31_cp146,-44.89982557450912,1.0,head
h_p31_cp147,45.446168672554904,1.0,head
h_p31_cp148,-44.893648790771294,1.0,head
h_p31_cp149,45.589476535653375,1.0,head
h_p31_cp150,-44.8935197443152,1.0,head
h_p31_cp151,45.76825851750573,1.0,head
h_p31_cp152,-44.90011445766277,1.0,head
h_p31_cp153,45.978776909033286,1.0,head
h_p31_cp154,-44.912821552598416,1.0,head
h_p31_cp155,46.21022964756958,1.0,head
h_p31_cp156,-44.929994601296585,1.0,head
h_p31_cp157,46.44313720088371,1.0,head
h_p31_cp158,-44.94951181717761,1.0,head
h_p31_cp159,46.64975432961114,1.0,head
h_p31_cp160,-44.96933302717662,1.0,head
h_p31_cp161,46.79831345175489,1.0,head
h_p31_cp162,-44.98786329324139,1.0,head
h_p31_cp163,46.86224097120612,1.0,head
h_p31_cp164,-45.004090589498446,1.0,head
h_p31_cp165,46.832394436304185,1.0,head
h_p31_cp166,-45.01755409971793,1.0,head
h_p31_cp167,46.7244845693549,1.0,head
h_p31_cp168,-45.02822144075253,1.0,head
h_p31_cp169,46.571972230797655,1.0,head
h_p31_cp170,-45.03633952038081,1.0,head
h_p31_cp171,46.4140253572516,1.0,head
h_p31_cp172,-45.04229965993363,1.0,head
h_p31_cp173,46.28625633976253,1.0,head
h_p31_cp174,-45.04653565588842,1.0,head
h_p31_cp175,46.216101071448975,1.0,head
h_p31_cp176,-45.04945808838784,1.0,head
h_p31_cp177,46.22163748394314,1.0,head
h_p31_cp178,-45.05141965135681,1.0,head
h_p31_cp179,46.311960237844005,1.0,head
h_p31_cp180,-45.05270302096051,1.0,head
h_p31_cp181,46.487519963469595,1.0,head
h_p31_cp182,-45.05352281942214,1.0,head
h_p31_cp183,46.73935969692343,1.0,head
h_p31_cp184,-45.054034875675825,1.0,head
h_p31_cp185,47.04715435185312,1.0,head
h_p31_cp186,-45.05434807216034,1.0,head
h_p31_cp187,47.37745931524387,1.0,head
h_p31_cp188,-45.05453595386871,1.0,head
h_p31_cp189,47.68244733217216,1.0,head
h_p31_cp190,-45.05464670103265,1.0,head
h_p31_cp191,47.89468009824759,1.0,head
h_p31_cp192,-45.05471100304976,1.0,head
h_p31_cp193,47.93977785927132,1.0,head
h_p31_cp194,-45.05474790348535,1.0,head
h_p31_cp195,47.778614098145,1.0,head
h_p31_cp196,-45.05476893216337,1.0,head
h_p31_cp197,47.45542247125195,1.0,head
h_p31_cp198,-45.05478090955876,1.0,head
h_p31_cp199,47.05011792492655,1.0,head
h_p31_cp200,-45.05478778370298,1.0,head
h_p31_cp201,46.63476354008844,1.0,head
h_p31_cp202,-45.054791795476376,1.0,head
h_p31_cp203,46.256607728280414,1.0,head
h_p31_cp204,-45.05479419614676,1.0,head
h_p31_cp205,45.93849949359765,1.0,head
h_p31_cp206,-45.05479567677139,1.0,head
h_p31_cp207,45.68581009098102,1.0,head
h_p31_cp208,-45.05479661806703,1.0,head
h_p31_cp209,45.49376600168057,1.0,head
h_p31_cp210,-45.05479723185681,1.0,head
h_p31_cp211,45.35297033272104,1.0,head
h_p32_cp0,-45.02069169812103,1.0,head
h_p32_cp1,-45.05475571962461,1.0,head
h_p32_cp2,-42.81429480955876,1.0,head
h_p32_cp3,-42.857046551226176,1.0,head
h_p32_cp4,-40.607358655114695,1.0,head
h_p32_cp5,-40.659289988069304,1.0,head
h_p32_cp6,-38.400467192429915,1.0,head
h_p32_cp7,-38.46150775927208,1.0,head
h_p32_cp8,-36.194237726921074,1.0,head
h_p32_cp9,-36.26371004227849,1.0,head
h_p32_cp10,-33.989176069390396,1.0,head
h_p32_cp11,-34.06590000891265,1.0,head
h_p32_cp12,-31.785495050466125,1.0,head
h_p32_cp13,-31.86807565043364,1.0,head
h_p32_cp14,-29.582929612868156,1.0,head
h_p32_cp15,-29.67022973643907,1.0,head
h_p32_cp16,-27.38057887401601,1.0,head
h_p32_cp17,-27.472348220900585,1.0,head
h_p32_cp18,-25.176787262371818,1.0,head
h_p32_cp19,-25.274407061883267,1.0,head
h_p32_cp20,-22.96905422277132,1.0,head
h_p32_cp21,-23.07636721749668,1.0,head
h_p32_cp22,-20.753953976359753,1.0,head
h_p32_cp23,-20.878167518571445,1.0,head
h_p32_cp24,-18.527064508079093,1.0,head
h_p32_cp25,-18.679715241909435,1.0,head
h_p32_cp26,-16.282947054861324,1.0,head
h_p32_cp27,-16.480874588869483,1.0,head
h_p32_cp28,-14.01527553156484,1.0,head
h_p32_cp29,-14.28145398087554,1.0,head
h_p32_cp30,-11.717278545555018,1.0,head
h_p32_cp31,-12.08119411838743,1.0,head
h_p32_cp32,-9.382707919628956,1.0,head
h_p32_cp33,-9.879759956684211,1.0,head
h_p32_cp34,-7.007552374556326,1.0,head
h_p32_cp35,-7.67674071429974,1.0,head
h_p32_cp36,-4.59260610638421,1.0,head
h_p32_cp37,-5.471662028777246,1.0,head
h_p32_cp38,-2.1466717181938293,1.0,head
h_p32_cp39,-3.2640125192988307,1.0,head
h_p32_cp40,0.3104993017984725,1.0,head
h_p32_cp41,-1.0532826914577527,1.0,head
h_p32_cp42,2.747465179831579,1.0,head
h_p32_cp43,1.160992206872379,1.0,head
h_p32_cp44,5.125437139948872,1.0,head
h_p32_cp45,3.379199618554594,1.0,head
h_p32_cp46,7.409877496716263,1.0,head
h_p32_cp47,5.60164218467321,1.0,head
h_p32_cp48,9.586512051807176,1.0,head
h_p32_cp49,7.828559590121131,1.0,head
h_p32_cp50,11.67014443201424,1.0,head
