name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp77,0.000163146,2.71594e-20,0.000163146,0.000163146,0.000163146,0.000163146,6122.26,1606.19,95.9996,10977,4516.07,7728.45,95.9994
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp78,1.38992,0,1.38992,1.38992,1.38992,1.38992,6568.86,1693.67,103.97,11694.1,4875.19,8262.53,102.58
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp79,0.000127536,1.35797e-19,0.000127536,0.000127536,0.000127536,0.000127536,7034.41,1782.46,112.31,12433.5,5251.95,8816.88,112.31
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp80,0.985883,0,0.985883,0.985883,0.985883,0.985883,7518.66,1872.45,121.017,13247.6,5646.21,9391.11,120.031
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp81,9.56717e-05,0,9.56717e-05,9.56717e-05,9.56717e-05,9.56717e-05,8020.99,1963.57,130.076,14093.5,6057.42,9984.57,130.076
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp82,0.667844,0,0.667844,0.667844,0.667844,0.667844,8541.02,2055.86,139.496,14963.7,6485.17,10596.9,138.828
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp83,6.79925e-05,0,6.79925e-05,6.79925e-05,6.79925e-05,6.79925e-05,9080.06,2149.45,149.432,15860.4,6930.61,11229.5,149.432
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp84,0.828989,0,0.828989,0.828989,0.828989,0.828989,9641.54,2244.61,160.277,16787.6,7396.93,11886.1,159.448
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp85,0.999567,0,0.999567,0.999567,0.999567,0.999567,10228.8,2341.63,172.465,17747.4,7887.16,12570.4,171.466
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp86,1.2121,0,1.2121,1.2121,1.2121,1.2121,10843.6,2440.8,186.257,18739.6,8402.79,13284.4,185.045
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp87,1.43867,0,1.43867,1.43867,1.43867,1.43867,11487.2,2542.35,201.726,19761.8,8944.84,14029.5,200.287
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp88,1.67833,0,1.67833,1.67833,1.67833,1.67833,7.83442e-45,1.56582e-44,1.27519e-48,6.97907e-44,-7.82376e-45,2.34926e-44,1.67833
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp89,1.98939,0,1.98939,1.98939,1.98939,1.98939,6.86847e-22,1.37133e-21,1.11729e-25,6.11205e-21,-6.8448e-22,2.05817e-21,1.98939
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp9,0.00743951,1.7382e-18,0.00743951,0.00743951,0.00743951,0.00743951,22.8369,8.0108,0.280026,46.7123,14.8261,30.8477,0.272586
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp90,2.18953,0,2.18953,2.18953,2.18953,2.18953,3.63214e-14,7.20866e-14,5.88807e-18,3.21246e-13,-3.57652e-14,1.08408e-13,2.18953
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp91,2.64227,0,2.64227,2.64227,2.64227,2.64227,2.88704e-10,5.66724e-10,4.65047e-14,2.52467e-09,-2.7802e-10,8.55428e-10,2.64227
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp92,2.67616,0,2.67616,2.67616,2.67616,2.67616,6.67267e-08,1.29227e-07,1.06642e-11,5.77076e-07,-6.24999e-08,1.95953e-07,2.67616
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp93,3.37368,0,3.37368,3.37368,3.37368,3.37368,2.60679e-06,4.97615e-06,4.13132e-10,2.23415e-05,-2.36936e-06,7.58294e-06,3.37366
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp94,3.04338,0,3.04338,3.04338,3.04338,3.04338,3.68275e-05,6.89448e-05,5.77343e-09,0.000311496,-3.21174e-05,0.000105772,3.04307
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp95,4.14942,0,4.14942,4.14942,4.14942,4.14942,0.000278332,0.000500954,4.28387e-08,0.00228658,-0.000222621,0.000779286,4.14713
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp96,3.19428,0,3.19428,3.19428,3.19428,3.19428,0.00140708,0.0023521,2.20644e-07,0.0109208,-0.000945016,0.00375919,3.18336
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp97,4.92618,0,4.92618,4.92618,4.92618,4.92618,0.00541264,0.00810926,1.20303e-06,0.03855,-0.00269662,0.0135219,4.88763
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp98,3.07899,0,3.07899,3.07899,3.07899,3.07899,0.0170441,0.0223541,9.84346e-06,0.10911,-0.00531001,0.0393981,2.96988
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp99,5.63823,0,5.63823,5.63823,5.63823,5.63823,0.0458723,0.0523126,9.44397e-05,0.261502,-0.00644034,0.0981849,5.37673
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp1,0.00170182,1.30365e-18,0.00170182,0.00170182,0.00170182,0.00170182,22.8859,13.287,0.233393,60.428,9.59887,36.1728,0.231691
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp10,1.95449,0,1.95449,1.95449,1.95449,1.95449,176.321,73.2857,2.0759,386.42,103.036,249.607,0.121414
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp108,1.02895,0,1.02895,1.02895,1.02895,1.02895,105.724,54.2638,1.09924,269.814,51.4602,159.988,0.0702903
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp11,0.0124924,8.69102e-18,0.0124924,0.0124924,0.0124924,0.0124924,209.42,84.3814,2.50356,448.455,125.039,293.802,2.49107
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp110,0.716321,0,0.716321,0.716321,0.716321,0.716321,159.743,76.4507,1.71526,390.628,83.2923,236.194,0.998936
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp112,0.485593,0,0.485593,0.485593,0.485593,0.485593,231.333,103.732,2.56459,540.474,127.6,335.065,2.079
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp114,0.324467,0,0.324467,0.324467,0.324467,0.324467,322.766,136.437,3.67999,720.368,186.329,459.203,3.35552
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp115,3.80504,0,3.80504,3.80504,3.80504,3.80504,376.562,154.904,4.34542,821.927,221.658,531.466,0.540375
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp116,0.218675,0,0.218675,0.218675,0.218675,0.218675,436.093,174.813,5.08623,931.558,261.28,610.906,4.86756
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp117,3.57942,0,3.57942,3.57942,3.57942,3.57942,501.638,196.184,5.90491,1049.64,305.454,697.823,2.32549
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp118,0.156265,0,0.156265,0.156265,0.156265,0.156265,573.487,219.033,6.80381,1176.64,354.454,792.519,6.64754
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp119,3.29658,0,3.29658,3.29658,3.29658,3.29658,651.927,243.371,7.7852,1313.1,408.557,895.298,4.48862
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp12,2.03472,0,2.03472,2.03472,2.03472,2.03472,246.696,96.5039,2.99079,516.426,150.192,343.2,0.956067
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp120,0.130015,0,0.130015,0.130015,0.130015,0.130015,737.243,269.207,8.85126,1463.57,468.036,1006.45,8.72125
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp121,2.87182,0,2.87182,2.87182,2.87182,2.87182,829.705,296.553,10.004,1637.37,533.152,1126.26,7.13222
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp122,0.138801,0,0.138801,0.138801,0.138801,0.138801,929.564,325.417,11.2455,1822.94,604.146,1254.98,11.1067
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp123,2.34142,0,2.34142,2.34142,2.34142,2.34142,1037.05,355.81,12.5774,2020.36,681.238,1392.86,10.236
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp124,0.18857,0,0.18857,0.18857,0.18857,0.18857,1152.36,387.742,14.0015,2229.71,764.617,1540.1,13.8129
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp125,1.79366,0,1.79366,1.79366,1.79366,1.79366,1275.67,421.221,15.5196,2450.97,854.445,1696.89,13.7259
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp126,0.293202,0,0.293202,0.293202,0.293202,0.293202,1407.1,456.254,17.1333,2684.11,950.848,1863.36,16.8401
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp127,1.30143,0,1.30143,1.30143,1.30143,1.30143,1546.77,492.845,18.8443,2929.08,1053.93,2039.62,17.5428
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp128,0.474999,0,0.474999,0.474999,0.474999,0.474999,1694.76,530.996,20.6544,3185.82,1163.77,2225.76,20.1794
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp129,0.901331,0,0.901331,0.901331,0.901331,0.901331,1851.16,570.705,22.5656,3454.3,1280.45,2421.86,21.6643
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp13,0.0170242,1.04292e-17,0.0170242,0.0170242,0.0170242,0.0170242,288.408,109.684,3.54121,590.585,178.724,398.093,3.52418
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp130,0.764038,0,0.764038,0.764038,0.764038,0.764038,2016.07,611.969,24.5804,3734.53,1404.1,2628.04,23.8163
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp131,0.600197,0,0.600197,0.600197,0.600197,0.600197,2189.67,654.782,26.7014,4026.56,1534.89,2844.45,26.1012
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp132,1.19524,0,1.19524,1.19524,1.19524,1.19524,2372.17,699.137,28.9323,4330.47,1673.03,3071.31,27.737
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp133,0.388156,0,0.388156,0.388156,0.388156,0.388156,2563.85,745.023,31.2771,4646.36,1818.83,3308.88,30.8889
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp134,1.80184,0,1.80184,1.80184,1.80184,1.80184,2765.06,792.429,33.7414,4974.35,1972.63,3557.49,31.9395
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp135,0.249226,0,0.249226,0.249226,0.249226,0.249226,2976.17,841.342,36.332,5314.53,2134.83,3817.51,36.0828
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp136,2.60401,0,2.60401,2.60401,2.60401,2.60401,3.08603e-15,5.31452e-15,8.72524e-19,2.61787e-14,-2.22849e-15,8.40056e-15,2.60401
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp137,0.167844,5.56225e-17,0.167844,0.167844,0.167844,0.167844,3.42631e-07,5.90053e-07,9.68733e-11,2.90653e-06,-2.47422e-07,9.32684e-07,0.167841
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp138,3.5916,0,3.5916,3.5916,3.5916,3.5916,0.000193119,0.000332575,5.46012e-08,0.00163822,-0.000139456,0.000525694,3.58996
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp139,0.132266,0,0.132266,0.132266,0.132266,0.132266,0.00493979,0.00850692,1.39664e-06,0.041904,-0.00356713,0.0134467,0.090362
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp14,1.96298,0,1.96298,1.96298,1.96298,1.96298,334.826,123.95,4.15838,671.236,210.876,458.776,2.1954
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp140,4.70082,0,4.70082,4.70082,4.70082,4.70082,0.0360617,0.0621027,1.01958e-05,0.30591,-0.026041,0.0981644,4.39491
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp142,5.78986,0,5.78986,5.78986,5.78986,5.78986,0.373987,0.643468,0.000105722,3.17037,-0.269481,1.01746,2.61949
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp15,0.0227286,1.04292e-17,0.0227286,0.0227286,0.0227286,0.0227286,386.223,139.328,4.84585,767.765,246.895,525.55,4.82312
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp158,1.79949,0,1.79949,1.79949,1.79949,1.79949,192.817,97.8771,1.87205,740.875,94.9401,290.694,0.0725586
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp159,2.27707,0,2.27707,2.27707,2.27707,2.27707,236.245,114.513,2.33421,848.763,121.732,350.758,0.0571406
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp16,1.76136,0,1.76136,1.76136,1.76136,1.76136,442.876,155.84,5.60715,875.6,287.037,598.716,3.84579
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp160,1.19176,0,1.19176,1.19176,1.19176,1.19176,285.366,132.75,2.8694,962.6,152.616,418.116,1.67764
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp161,2.61625,0,2.61625,2.61625,2.61625,2.61625,340.495,152.564,3.47857,1083.29,187.931,493.058,0.862314
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp162,0.758993,0,0.758993,0.758993,0.758993,0.758993,401.966,173.915,4.1682,1211.91,228.052,575.881,3.40921
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp163,2.90141,0,2.90141,2.90141,2.90141,2.90141,470.09,196.751,4.9531,1349.4,273.339,666.841,2.0517
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp164,0.467766,0,0.467766,0.467766,0.467766,0.467766,545.117,221.014,5.85261,1496.4,324.103,766.131,5.38484
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp165,3.13439,0,3.13439,3.13439,3.13439,3.13439,627.237,246.64,6.88519,1653.22,380.597,873.877,3.7508
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp166,0.282743,0,0.282743,0.282743,0.282743,0.282743,716.589,273.574,8.06544,1819.93,443.015,990.162,7.78269
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp167,3.31854,0,3.31854,3.31854,3.31854,3.31854,813.343,301.781,9.40416,1996.41,511.562,1115.12,6.08562
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp168,0.172983,0,0.172983,0.172983,0.172983,0.172983,917.758,331.26,10.9094,2182.47,586.498,1249.02,10.7364
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp169,3.43885,0,3.43885,3.43885,3.43885,3.43885,1030.16,362.038,12.5864,2378.17,668.119,1392.19,9.14759
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp17,0.02988,0,0.02988,0.02988,0.02988,0.02988,505.065,173.508,6.44583,992.72,331.556,678.573,6.41595
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp170,0.114467,6.95281e-17,0.114467,0.114467,0.114467,0.114467,1150.85,394.159,14.4382,2583.98,756.69,1545.01,14.3237
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp171,3.45634,0,3.45634,3.45634,3.45634,3.45634,1280.06,427.669,16.4648,2800.62,852.394,1707.73,13.0085
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp172,0.0901166,2.78113e-17,0.0901166,0.0901166,0.0901166,0.0901166,1417.95,462.616,18.6651,3028.72,955.333,1880.56,18.575
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp173,3.32597,0,3.32597,3.32597,3.32597,3.32597,1564.63,499.044,21.0375,3268.68,1065.58,2063.67,17.7115
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp174,0.0884536,0,0.0884536,0.0884536,0.0884536,0.0884536,1720.23,536.994,23.5815,3520.65,1183.23,2257.22,23.493
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp175,3.03023,0,3.03023,3.03023,3.03023,3.03023,1884.9,576.492,26.2975,3784.64,1308.41,2461.39,23.2673
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp176,0.101731,0,0.101731,0.101731,0.101731,0.101731,2058.83,617.541,29.1882,4060.58,1441.29,2676.37,29.0865
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp177,2.60037,0,2.60037,2.60037,2.60037,2.60037,2242.26,660.12,32.2587,4348.33,1582.14,2902.38,29.6584
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp178,0.124107,1.39056e-17,0.124107,0.124107,0.124107,0.124107,2435.45,704.181,35.5155,4647.72,1731.26,3139.63,35.3914
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp179,2.10216,0,2.10216,2.10216,2.10216,2.10216,2638.66,749.654,38.9656,4958.49,1889.01,3388.31,36.8634
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp18,1.48036,0,1.48036,1.48036,1.48036,1.48036,573.061,192.353,7.36545,1119.4,380.708,765.415,5.88509
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp180,0.150238,0,0.150238,0.150238,0.150238,0.150238,2852.2,796.46,42.6162,5280.34,2055.74,3648.65,42.466
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp181,1.60561,0,1.60561,1.60561,1.60561,1.60561,3076.28,844.518,46.4735,5612.95,2231.77,3920.8,44.8679
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp182,0.174583,0,0.174583,0.174583,0.174583,0.174583,3311.08,893.756,50.5418,5997.36,2417.32,4204.83,50.3672
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp183,1.16295,0,1.16295,1.16295,1.16295,1.16295,3556.66,944.117,54.8254,6399.07,2612.55,4500.78,53.6625
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp184,0.191666,5.56225e-17,0.191666,0.191666,0.191666,0.191666,3813.25,995.567,59.3424,6814.15,2817.68,4808.81,59.1507
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp185,0.801617,0,0.801617,0.801617,0.801617,0.801617,4081.33,1048.11,64.1441,7249.67,3033.22,5129.44,63.3425
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp186,0.197211,5.56225e-17,0.197211,0.197211,0.197211,0.197211,4361.69,1101.77,69.3171,7727.67,3259.92,5463.46,69.1199
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp187,0.527536,0,0.527536,0.527536,0.527536,0.527536,4655.18,1156.6,74.9601,8223.91,3498.58,5811.78,74.4326
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp188,0.189552,0,0.189552,0.189552,0.189552,0.189552,6.14309e-27,1.22779e-26,9.999e-31,5.47241e-26,-6.13477e-27,1.8421e-26,0.189552
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp189,0.332404,0,0.332404,0.332404,0.332404,0.332404,7.71585e-13,1.54213e-12,1.2559e-16,6.87347e-12,-7.70541e-13,2.31371e-12,0.332404
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp19,0.0388315,2.78113e-17,0.0388315,0.0388315,0.0388315,0.0388315,647.134,212.395,8.3696,1255.88,434.739,859.528,8.33076
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp190,0.170263,0,0.170263,0.170263,0.170263,0.170263,4.55815e-08,9.11012e-08,7.41922e-12,4.0605e-07,-4.55198e-08,1.36683e-07,0.170263
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp191,0.201074,2.78113e-17,0.201074,0.201074,0.201074,0.201074,1.19823e-05,2.39484e-05,1.95034e-09,0.000106741,-1.19661e-05,3.59307e-05,0.200968
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp192,0.143349,0,0.143349,0.143349,0.143349,0.143349,0.000355089,0.000709376,5.77837e-08,0.00316207,-0.000354287,0.00106446,0.140187
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp193,0.117054,5.56225e-17,0.117054,0.117054,0.117054,0.117054,0.00353438,0.00697969,5.71731e-07,0.0311835,-0.00344531,0.0105141,0.0858704
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp20,1.17619,0,1.17619,1.17619,1.17619,1.17619,727.538,233.651,9.46185,1402.39,493.887,961.189,8.28566
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp200,0.0410717,3.47641e-17,0.0410717,0.0410717,0.0410717,0.0410717,4.78684,3.96835,0.0419159,18.7495,0.818493,8.7552,0.000844177
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp201,0.00954845,3.47641e-18,0.00954845,0.00954845,0.00954845,0.00954845,8.02846,6.21458,0.0780479,28.3428,1.81389,14.243,0.0684994
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp202,0.0266386,2.43348e-17,0.0266386,0.0266386,0.0266386,0.0266386,12.6634,9.27968,0.126035,40.697,3.38369,21.943,0.0993959
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp203,0.00472372,6.08371e-18,0.00472372,0.00472372,0.00472372,0.00472372,19.0037,13.284,0.191135,56.2244,5.7197,32.2877,0.186411
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp204,0.0165697,1.39056e-17,0.0165697,0.0165697,0.0165697,0.0165697,27.378,18.3295,0.275776,76.8595,9.04855,45.7075,0.259207
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp205,0.00227123,1.7382e-18,0.00227123,0.00227123,0.00227123,0.00227123,38.1362,24.5078,0.38273,106.602,13.6284,62.644,0.380458
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp206,0.00990756,5.21461e-18,0.00990756,0.00990756,0.00990756,0.00990756,51.6591,31.9086,0.515853,143.24,19.7505,83.5677,0.505945
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp207,0.001062,1.30365e-18,0.001062,0.001062,0.001062,0.001062,68.3614,40.6216,0.680654,187.48,27.7398,108.983,0.679592
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp208,0.00570584,7.82192e-18,0.00570584,0.00570584,0.00570584,0.00570584,88.689,50.7354,0.884294,239.978,37.9536,139.424,0.878588
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp209,0.000482914,3.80232e-19,0.000482914,0.000482914,0.000482914,0.000482914,113.113,62.335,1.13507,301.307,50.7782,175.448,1.13458
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp21,0.0499504,4.86697e-17,0.0499504,0.0499504,0.0499504,0.0499504,814.516,256.14,10.6458,1559.12,558.376,1070.66,10.5959
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp210,0.00317022,4.34551e-18,0.00317022,0.00317022,0.00317022,0.00317022,142.124,75.5002,1.44167,371.935,66.6239,217.624,1.4385
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp211,0.00021327,1.90116e-19,0.00021327,0.00021327,0.00021327,0.00021327,176.215,90.304,1.81252,452.221,85.9113,266.519,1.81231
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp22,0.895896,0,0.895896,0.895896,0.895896,0.895896,908.294,279.878,11.9252,1726.24,628.416,1188.17,11.0293
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp23,0.0634619,4.17169e-17,0.0634619,0.0634619,0.0634619,0.0634619,1009.08,304.881,13.3037,1903.87,704.196,1313.96,13.2403
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp24,0.671582,0,0.671582,0.671582,0.671582,0.671582,1117.06,331.163,14.7852,2092.13,785.893,1448.22,14.1136
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp25,0.0792202,0,0.0792202,0.0792202,0.0792202,0.0792202,1232.4,358.735,16.3734,2291.11,873.668,1591.14,16.2942
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp26,0.521443,0,0.521443,0.521443,0.521443,0.521443,1355.29,387.607,18.0727,2500.92,967.681,1742.9,17.5513
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp27,0.0964832,2.78113e-17,0.0964832,0.0964832,0.0964832,0.0964832,1485.89,417.788,19.8875,2721.66,1068.1,1903.68,19.791
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp28,0.454715,0,0.454715,0.454715,0.454715,0.454715,1624.41,449.284,21.8224,2953.45,1175.12,2073.69,21.3677
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp29,0.113807,4.17169e-17,0.113807,0.113807,0.113807,0.113807,1771.05,482.1,23.8828,3196.42,1288.96,2253.15,23.769
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp3,0.00271108,3.91096e-18,0.00271108,0.00271108,0.00271108,0.00271108,39.6302,21.2379,0.413137,101.304,18.3923,60.868,0.410426
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp30,0.477634,0,0.477634,0.477634,0.477634,0.477634,1926.09,516.239,26.0742,3450.71,1409.85,2442.33,25.5966
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp31,0.129164,5.56225e-17,0.129164,0.129164,0.129164,0.129164,2089.78,551.704,28.4031,3716.45,1538.08,2641.49,28.2739
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp32,0.598061,0,0.598061,0.598061,0.598061,0.598061,2.31756e-12,3.99112e-12,6.55251e-16,1.96597e-11,-1.67356e-12,6.30867e-12,0.598061
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp33,0.140312,5.56225e-17,0.140312,0.140312,0.140312,0.140312,1.029e-05,1.77206e-05,2.90931e-09,8.72893e-05,-7.43061e-06,2.80105e-05,0.140224
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp34,0.827244,0,0.827244,0.827244,0.827244,0.827244,0.00197816,0.00340663,5.59292e-07,0.0167807,-0.00142847,0.00538479,0.810464
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp47,0.0616713,4.17169e-17,0.0616713,0.0616713,0.0616713,0.0616713,56.7465,45.7909,0.545438,338.049,10.9556,102.537,0.483767
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp49,0.0449542,4.17169e-17,0.0449542,0.0449542,0.0449542,0.0449542,105.027,69.597,1.02058,545.34,35.4303,174.624,0.975622
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp5,0.00417249,1.7382e-18,0.00417249,0.00417249,0.00417249,0.00417249,64.4364,31.9498,0.693924,158.322,32.4866,96.3862,0.689752
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp51,0.0313173,2.78113e-17,0.0313173,0.0313173,0.0313173,0.0313173,178.956,101.688,1.67386,790.177,77.2682,280.644,1.64255
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p31_cp53,0.0209009,0,0.0209009,0.0209009,0.0209009,0.0209009,281.396,142.213,2.71023,1064.1,139.183,423.608,2.68933
